SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	Exemption	PassedBSA	Course1_EC_Obtained	Course2_EC_Obtained	Course3_EC_Obtained	Course4_EC_Obtained	Course5_EC_Obtained	Course6_EC_Obtained	Course7_EC_Obtained	Course8_EC_Obtained	Course9_EC_Obtained	Course10_EC_Obtained	Course11_EC_Obtained	Course12_EC_Obtained	Course13_EC_Obtained	Course1_Grade	Course2_Grade	Course3_Grade	Course4_Grade	Course5_Grade	Course6_Grade	Course7_Grade	Course8_Grade	Course9_Grade	Course10_Grade	Course11_Grade	Course12_Grade	Course13_Grade	Course1_EC_Worth	Course2_EC_Worth	Course3_EC_Worth	Course4_EC_Worth	Course5_EC_Worth	Course6_EC_Worth	Course7_EC_Worth	Course8_EC_Worth	Course9_EC_Worth	Course10_EC_Worth	Course11_EC_Worth	Course12_EC_Worth	Course13_EC_Worth	Course1_Weighted	Course2_Weighted	Course3_Weighted	Course4_Weighted	Course5_Weighted	Course6_Weighted	Course7_Weighted	Course8_Weighted	Course9_Weighted	Course10_Weighted	Course11_Weighted	Course12_Weighted	Course13_Weighted
830	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.57	446.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8.5	7.5	6	8	8	6.5	7.5	8	7	8	8	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	45	18	24	24	26	45	48	7	48	48	48
831	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.9	4.63	120.5	3	26	0	3	0	No	0	0	0	0	3	0	0	0	0	0	0	0	0	4	5	4	4	6.5	NA	5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	20	25	24	12	19.5	0	20	0	0	NA	0	0	0
832	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				5.1	5.11	46	4	9	0	4	0	No	0	0	0	0	0	0	4	0	0	0	0	0	0	4	NA	NA	NA	NA	NA	6.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	20	0	0	0	0	0	26	0	0	NA	0	0	0
833	V	EN	DU	DU_in_EN	No	No	No	0				8.8	8.81	520	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	9	9.5	9	9	8	7.5	9	9.5	8.5	7	8	9	9	5	5	6	3	3	3	4	6	6	1	6	6	6	45	47.5	54	27	24	22.5	36	57	51	7	48	54	54
834	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.3	5.15	304	33	59	0	33	0	No	0	5	6	0	3	3	4	0	0	0	0	6	6	5	6	7	4.5	6	7.5	6	1	4	NA	4	6	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	25	30	42	13.5	18	22.5	24	6	24	NA	24	36	39
835	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.3	5.05	298	21	59	0	21	0	No	0	5	0	0	3	3	4	0	0	0	0	0	6	5	6	4	4.5	6	6.5	6	5	4	NA	4	5	6	5	5	6	3	3	3	4	6	6	1	6	6	6	25	30	24	13.5	18	19.5	24	30	24	NA	24	30	36
836	V	EN	DU	DU_in_EN	No	No	No	0				8	7.99	471.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8.5	8	7.5	8	7.5	8.5	8	7.5	7	8	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	48	22.5	24	22.5	34	48	45	7	48	48	54
837	V	EN	DU	DU_in_EN	No	No	No	0				7.9	7.90	466	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8	7.5	7.5	9.5	8	8.5	8.5	8	7	6.5	7.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	35	40	45	22.5	28.5	24	34	51	48	7	39	45	54
838	M	EN	DU	DU_in_EN	No	No	No	0				6.7	6.61	390	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	0	1	6	6	6	7	6.5	7	7	6	6.5	6	8	4	7	7	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	32.5	42	21	18	19.5	24	48	24	7	42	39	45
839	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.58	447.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	7.5	8.5	6.5	8	8	7.5	7.5	8.5	7	6	6	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	37.5	51	19.5	24	24	30	45	51	7	36	36	51
840	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				4	3.73	186.5	6	50	0	6	0	No	0	0	0	0	0	0	0	0	0	0	0	0	6	4	3	4	2	3.5	NA	4.5	NA	4	NA	2.5	2.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	20	15	24	6	10.5	0	18	0	24	NA	15	15	39
841	M	EN	DU	DU_in_EN	No	No	No	0				8.7	8.70	513.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	9.5	8	8.5	7.5	7	7.5	9	10	9	7	9	8	9.5	5	5	6	3	3	3	4	6	6	1	6	6	6	47.5	40	51	22.5	21	22.5	36	60	54	7	54	48	57
842	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				8.9	8.89	80	9	9	0	9	0	No	5	0	0	0	0	0	4	0	0	0	0	0	0	8	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	40	0	0	0	0	0	40	0	0	NA	0	0	0
843	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6	5.92	349.5	45	60	0	45	0	Yes	5	5	6	0	3	3	4	6	0	1	0	6	6	6.5	7.5	6	3	6	7.5	6.5	7	4	7	2.5	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	36	9	18	22.5	26	42	24	7	15	42	45
844	M	EN	DU	DU_in_EN	No	No	No	0				6.2	6.07	358	42	60	0	42	0	Yes	5	5	0	0	3	0	4	6	0	1	6	6	6	7	6	5	4	8	5	6.5	7.5	4	7	6	7	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	30	12	24	15	26	45	24	7	36	42	39
845	V	EN	DU	DU_in_EN	No	No	No	0				6	5.89	347.5	45	60	0	45	0	Yes	5	5	6	0	3	3	4	6	0	1	0	6	6	7	6	6.5	2	6	7.5	6.5	6.5	4	7	5	6.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	39	6	18	22.5	26	39	24	7	30	39	39
846	M	EN	DU	DU_in_EN	No	No	No	0				7.5	7.56	446	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8	8	6.5	10	7.5	7	8	8	7	7	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	48	19.5	30	22.5	28	48	48	7	42	42	48
847	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.36	434.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8	8	7.5	10	8	7.5	8	7	7	6	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	48	22.5	30	24	30	48	42	7	36	36	48
848	V	EN	DU	DU_in_EN	No	No	No	0				7.9	7.94	468.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8.5	8	7	10	7.5	9	8.5	8	7	6.5	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	48	21	30	22.5	36	51	48	7	39	42	51
849	V	EN	DU	DU_in_EN	No	No	No	0				6.7	6.72	396.5	51	60	0	51	0	Yes	5	5	6	0	3	3	4	6	6	1	0	6	6	6	6.5	7.5	5	8	7	7	7.5	7	7	5	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	45	15	24	21	28	45	42	7	30	39	45
850	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.19	424.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	7.5	8	7.5	9.5	7.5	6.5	7.5	7	7	6	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	48	22.5	28.5	22.5	26	45	42	7	36	36	48
851	M	EN	NL	NL_in_EN	No	Yes	AfterYear1	1	6.64	6	8	4.1	3.77	200	3	53	0	3	0	No	0	0	0	0	3	0	0	0	0	0	0	0	0	5	4.5	4	2.5	6	4	4	2	4	NA	3.5	3	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	22.5	24	7.5	18	12	16	12	24	NA	21	18	0
852	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
853	M	EN	DU	DU_in_EN	No	No	No	0				6.6	6.47	382	47	60	0	47	0	Yes	5	5	6	0	3	3	0	6	0	1	6	6	6	7.5	6.5	7	4.5	8.5	7	4.5	6.5	4	7	6.5	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	32.5	42	13.5	25.5	21	18	39	24	7	39	42	48
854	V	EN	DU	DU_in_EN	No	No	No	0				5.3	5.07	299	33	60	0	33	0	No	5	5	0	0	3	3	4	6	0	1	0	0	6	7	6	4	3	6	7	6	7	4	7	2.5	2.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	24	9	18	21	24	42	24	7	15	15	42
855	V	EN	NL	NL_in_EN	No	No	No	0	6.83	6	7	7.3	7.34	433	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8	7	7	7	7	8.5	8	6.5	7	7.5	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	40	42	21	21	21	34	48	39	7	45	42	45
856	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.10	419	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	7.5	7.5	6.5	8	7.5	6.5	8	7	7	6	6.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	37.5	45	19.5	24	22.5	26	48	42	7	36	39	42
857	M	EN	DU	DU_in_EN	No	No	No	0				7.9	7.89	465.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	8.5	8	6	9.5	6.5	8	7.5	7.5	7	7.5	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	40	42.5	48	18	28.5	19.5	32	45	45	7	45	48	54
858	M	EN	DU	DU_in_EN	No	No	No	0				7.1	7.11	419.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8.5	7	6	7	7.5	7	8.5	7	7	6	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	42.5	42	18	21	22.5	28	51	42	7	36	36	48
859	M	EN	DU	DU_in_EN	No	No	No	0				4.2	4.00	104	0	26	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	4.5	4	2	5	NA	3.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	22.5	22.5	24	6	15	0	14	0	0	NA	0	0	0
860	V	EN	NL	NL_in_EN	No	No	No	0	7.85	7	8	7.9	7.92	467.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	9	7.5	8	9.5	8.5	9	9	7.5	7	8	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	45	45	24	28.5	25.5	36	54	45	7	48	39	45
861	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.54	445	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7.5	8	6.5	7.5	8.5	7	9.5	7	7	6.5	8	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	48	19.5	22.5	25.5	28	57	42	7	39	48	48
862	M	EN	DU	DU_in_EN	No	No	No	0				7.7	7.75	457.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	8.5	7.5	7	9.5	8.5	7.5	8	7.5	7	7	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	42.5	45	21	28.5	25.5	30	48	45	7	42	39	51
863	V	EN	DU	DU_in_EN	No	No	No	0				6.6	6.64	391.5	53	60	0	53	0	Yes	5	5	6	0	3	3	0	6	6	1	6	6	6	7	7.5	6.5	4	8	6	4	7	7	7	7	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	39	12	24	18	16	42	42	7	42	39	45
864	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.48	382.5	45	60	0	45	0	Yes	5	5	0	0	3	3	4	6	6	1	0	6	6	7	6.5	5	5	7.5	7.5	6	7.5	7.5	7	4.5	7	7	5	5	6	3	3	3	4	6	6	1	6	6	6	35	32.5	30	15	22.5	22.5	24	45	45	7	27	42	42
865	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.9	5.69	336	45	60	0	45	0	Yes	5	5	6	3	3	0	4	6	0	1	0	6	6	6	6	6.5	6	6	4	6	7	4	7	4	6	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	39	18	18	12	24	42	24	7	24	36	39
866	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.6	4.37	113.5	0	26	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	4	4.5	5	NA	4	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	20	24	13.5	15	0	16	0	0	NA	0	0	0
867	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.36	375.5	48	60	0	48	0	Yes	5	5	0	3	3	3	4	6	6	1	0	6	6	6	7	4	6.5	7	7	7.5	7.5	6.5	7	4.5	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	24	19.5	21	21	30	45	39	7	27	39	45
868	M	EN	DU	DU_in_EN	No	No	No	0				6.9	6.95	410	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8.5	7	6.5	6	6	6	7	6.5	7	7	8	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	42	19.5	18	18	24	42	39	7	42	48	45
869	M	EN	DU	DU_in_EN	No	No	No	0				7.4	7.46	440	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8	7.5	7	8.5	7	7	8	7	7	8	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	45	21	25.5	21	28	48	42	7	48	36	48
870	V	EN	DU	DU_in_EN	No	No	No	0				8	7.98	471	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	9	8	8	8	7	8.5	8.5	8	7	6.5	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	45	48	24	24	21	34	51	48	7	39	51	51
871	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				3.6	4.09	131	3	32	0	3	0	No	0	0	0	0	3	0	0	0	0	0	0	0	0	5	3.5	4	4	7.5	NA	4.5	2	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	17.5	24	12	22.5	0	18	12	0	NA	0	0	0
872	V	EN	DU	DU_in_EN	No	No	No	0				6	5.94	350.5	38	60	0	38	0	No	5	5	6	3	3	3	0	0	0	1	0	6	6	7	6	7	6.5	8	7	5	4.5	4	7	5	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	42	19.5	24	21	20	27	24	7	30	36	42
873	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.9	4.09	94	5	23	0	5	0	No	5	0	0	0	0	0	0	0	0	0	0	0	0	6	3	4	NA	3	NA	4	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	30	15	24	0	9	0	16	0	0	NA	0	0	0
874	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				5.7	6.75	175.5	20	26	0	20	0	No	5	5	0	3	3	0	4	0	0	0	0	0	0	7.5	9	4	6	7	NA	7.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	45	24	18	21	0	30	0	0	NA	0	0	0
875	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				8	8.03	473.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	7.5	8.5	7	9	8	7.5	8.5	8	7	7.5	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	37.5	51	21	27	24	30	51	48	7	45	48	51
876	M	EN	NL	NL_in_EN	No	Yes	AfterYear1	1				6.3	6.07	358	41	60	6	47	0	No	5	5	0	0	3	3	0	6	0	1	6	6	6	7.5	6.5	4	3	7.5	7.5	4.5	7.5	4	7	6.5	7.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	32.5	24	9	22.5	22.5	18	45	24	7	39	45	39
877	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
878	V	EN	DU	DU_in_EN	No	No	No	0				8.3	8.31	490.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8.5	8.5	7	10	7.5	8.5	9.5	7	7	8.5	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	51	21	30	22.5	34	57	42	7	51	51	51
879	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				6.3	6.29	163.5	20	26	0	20	0	No	5	5	0	3	3	0	4	0	0	0	0	0	0	6	7.5	5	6	6	NA	7.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	30	18	18	0	30	0	0	NA	0	0	0
880	M	EN	DU	DU_in_EN	No	No	No	0				6.6	6.64	391.5	55	60	0	55	0	Yes	0	5	6	3	3	3	4	6	6	1	6	6	6	3.5	7	7.5	6	6	7	7.5	7	8	7	6	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	17.5	35	45	18	18	21	30	42	48	7	36	36	45
881	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				8.1	8.15	481	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	9.5	6	8	9.5	7.5	9	9	7.5	7	8	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	47.5	36	24	28.5	22.5	36	54	45	7	48	51	51
883	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.09	418.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7.5	7	6.5	10	6.5	6	8	7	7	6.5	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	42	19.5	30	19.5	24	48	42	7	39	42	45
884	M	EN	DU	DU_in_EN	No	No	No	0				8.7	8.75	516.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9.5	9	8.5	9.5	8.5	9.5	9.5	7.5	7	8	8.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	47.5	54	25.5	28.5	25.5	38	57	45	7	48	51	54
885	V	EN	DU	DU_in_EN	No	No	No	0				6.2	6.08	358.5	50	59	0	50	0	Yes	5	5	0	3	3	0	4	6	6	0	6	6	6	6.5	7.5	4	6	7.5	4	6.5	6.5	6.5	NA	6	6	6	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	24	18	22.5	12	26	39	39	NA	36	36	36
886	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.3	4.54	104.5	3	23	0	3	0	No	0	0	0	0	3	0	0	0	0	0	0	0	0	4.5	4	4	NA	6	NA	5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	22.5	20	24	0	18	0	20	0	0	NA	0	0	0
888	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.58	447	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8	8	6.5	8.5	8	6.5	8.5	7	7	6	8.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	48	19.5	25.5	24	26	51	42	7	36	51	54
889	V	EN	DU	DU_in_EN	No	No	No	0				6.7	6.75	398.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	0	6	6	7.5	8	6.5	6	8.5	7.5	7.5	7	6	7	4.5	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	39	18	25.5	22.5	30	42	36	7	27	36	45
890	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.8	7.84	462.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	9	7.5	8	8.5	7.5	8.5	8.5	6.5	7	7	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	45	45	24	25.5	22.5	34	51	39	7	42	51	51
891	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.1	5.90	348	41	60	0	41	0	No	5	5	0	0	3	3	0	6	0	1	6	6	6	6	6	4	5	6	7	4.5	7	4	7	6	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	24	15	18	21	18	42	24	7	36	39	51
892	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.52	443.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8.5	7.5	7	10	7	6.5	7	7	7	7	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	45	21	30	21	26	42	42	7	42	51	51
893	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.38	435.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8.5	6.5	7	8	8.5	6	8	7	7	6.5	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	39	21	24	25.5	24	48	42	7	39	45	48
894	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
895	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3	4.94	89	5	18	0	5	0	No	5	0	0	0	0	0	0	0	0	0	0	0	0	7	NA	4	NA	4	NA	4.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	35	0	24	0	12	0	18	0	0	NA	0	0	0
897	M	EN	DU	DU_in_EN	No	No	No	0				7.9	7.97	470	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	9	7.5	7	9.5	7	8	9	7	7	7	9	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	45	45	21	28.5	21	32	54	42	7	42	54	48
898	M	EN	DU	DU_in_EN	No	No	No	0				5.5	5.36	316.5	35	59	0	35	0	No	5	5	6	3	3	3	4	0	0	0	0	0	6	7	6.5	7	7	7	7	6	3.5	4	NA	3.5	3	6	5	5	6	3	3	3	4	6	6	1	6	6	6	35	32.5	42	21	21	21	24	21	24	NA	21	18	36
899	M	EN	NL	NL_in_EN	No	No	No	0	6.64	6	6	6.5	6.44	380	53	59	0	53	0	Yes	5	5	6	3	3	3	4	6	0	0	6	6	6	7.5	6.5	7	7	6	6	7	7	4	NA	6	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	32.5	42	21	18	18	28	42	24	NA	36	36	45
901	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.9	6.87	405.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	6.5	7	6	6.5	6.5	6.5	7.5	7	7	6	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	32.5	42	18	19.5	19.5	26	45	42	7	36	42	48
903	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.1	3.11	28	0	9	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	4	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	20	0	0	0	0	0	8	0	0	NA	0	0	0
904	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				4.7	4.52	266.5	19	60	0	19	0	No	0	0	6	3	3	0	0	0	0	1	0	6	0	4	3.5	7	6	6	4	4	1	4	7	2.5	8	5	5	5	6	3	3	3	4	6	6	1	6	6	6	20	17.5	42	18	18	12	16	6	24	7	15	48	30
905	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.8	6.80	401	51	60	0	51	0	Yes	5	5	6	0	3	3	4	6	6	1	0	6	6	7	6	8	4.5	7	8.5	6	8	7	7	5	7	7	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	48	13.5	21	25.5	24	48	42	7	30	42	42
906	V	EN	DU	DU_in_EN	No	No	No	0				6.7	6.69	394.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7	6.5	6	6.5	8	7	7.5	7	7	6	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	39	18	19.5	24	28	45	42	7	36	36	42
907	V	EN	DU	DU_in_EN	No	No	No	0				6.9	6.90	407	57	60	0	57	0	Yes	5	5	6	0	3	3	4	6	6	1	6	6	6	6	8	7.5	4.5	9.5	7	7	7	7	7	6	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	45	13.5	28.5	21	28	42	42	7	36	36	45
908	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.65	451.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8.5	7.5	8.5	9.5	8	7	7.5	7.5	7	7	8	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	45	25.5	28.5	24	28	45	45	7	42	48	48
909	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				5.2	4.96	129	14	26	0	14	0	No	5	5	0	0	0	0	4	0	0	0	0	0	0	6	6	4	3.5	3.5	NA	6	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	24	10.5	10.5	0	24	0	0	NA	0	0	0
910	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.62	449.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8.5	7.5	7	7	7	7.5	8.5	8	7	7	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	45	21	21	21	30	51	48	7	42	42	51
911	V	EN	DU	DU_in_EN	No	No	No	0				8.2	8.25	487	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9	8	8	7.5	7	8	9.5	8	7	7	8	9.5	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	45	48	24	22.5	21	32	57	48	7	42	48	57
